NestID,DateGood,Status,VisitID,Time,Stage,Content,Attendance,FailureCause,NOTES,Status_DB,IN_DB
AYNA_2010__NA_A06,2010-10-17,Alive,107,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A06,2010-10-18,Alive,108,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A06,2010-10-19,Alive,109,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A06,2010-10-31,Alive,121,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A06,2010-11-08,Alive,127,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A06,2010-11-15,Alive,128,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A06,2010-11-22,Alive,129,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A06,2010-11-29,Alive,130,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A06,2010-12-07,Alive,131,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_A06,2010-12-14,Alive,132,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_A06,2011-01-04,Alive,133,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A06,2011-01-18,Alive,134,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A06,2011-01-24,Alive,135,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A06,2011-02-24,Alive,136,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A06,2011-03-08,Alive,137,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A06,2011-03-18,Alive,138,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A06,2011-04-06,Alive,139,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A06,2011-04-19,Fledged,140,12:00,FLED,0,,Fledged,NA,,
AYNA_2010__NA_A07,2010-09-11,Alive,141,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A07,2010-09-12,Alive,142,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A07,2010-09-13,Alive,143,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A07,2010-09-15,Alive,144,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A07,2010-09-16,Alive,145,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A07,2010-09-17,Alive,146,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A07,2010-09-18,Alive,147,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A07,2010-09-19,Alive,148,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A07,2010-09-20,Alive,149,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A07,2010-09-21,Alive,150,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A07,2010-09-22,Alive,151,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A07,2010-09-23,Alive,152,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A07,2010-10-08,Alive,167,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A07,2010-10-16,Alive,174,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A07,2010-10-20,Alive,177,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A07,2010-10-21,Alive,178,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A07,2010-10-22,Alive,179,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A07,2010-10-23,Alive,180,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A07,2010-10-24,Alive,181,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A07,2010-10-25,Alive,182,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A07,2010-10-26,Alive,183,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A07,2010-10-27,Alive,184,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A07,2010-10-28,Alive,185,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A07,2010-10-29,Alive,186,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A07,2010-10-30,Alive,187,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A07,2010-10-31,Alive,188,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A07,2010-11-01,Alive,189,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A07,2010-11-02,Alive,190,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A07,2010-11-03,Alive,191,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A07,2010-11-06,Alive,192,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A07,2010-11-07,Alive,193,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A07,2010-11-08,Alive,194,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A07,2010-11-15,Alive,195,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A07,2010-11-22,Alive,196,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A07,2010-11-29,Alive,197,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A07,2010-12-07,Alive,198,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_A07,2010-12-14,Alive,199,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_A07,2011-01-04,Alive,200,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A07,2011-01-18,Alive,201,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A07,2011-01-24,Alive,202,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A07,2011-02-24,Alive,203,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A07,2011-03-08,Alive,204,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A07,2011-03-18,Alive,205,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A07,2011-04-06,Alive,206,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A07,2011-04-19,Fledged,207,12:00,FLED,0,,Fledged,NA,,
AYNA_2010__NA_A08,2010-09-08,Alive,208,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A08,2010-09-09,Alive,209,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A08,2010-09-10,Alive,210,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A08,2010-09-11,Alive,211,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A08,2010-09-12,Alive,212,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A08,2010-09-13,Alive,213,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A08,2010-09-14,Alive,214,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A08,2010-09-15,Alive,215,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A08,2010-09-17,Alive,216,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A08,2010-09-18,Alive,217,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A08,2010-09-19,Alive,218,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A08,2010-09-20,Alive,219,12:00,INCU,1,2,,NA,,
AYNA_2010__NA_A08,2010-09-21,Alive,220,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A08,2010-09-22,Alive,221,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A08,2010-09-23,Alive,222,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A08,2010-09-24,Alive,223,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A08,2010-09-25,Alive,224,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A08,2010-09-26,Alive,225,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A08,2010-09-27,Alive,226,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A08,2010-09-28,Alive,227,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_A08,2010-09-29,Alive,228,12:00,INCU,,1,bird + ?,NA,,
AYNA_2010__NA_A08,2010-10-02,Alive,231,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-10-03,Alive,232,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-10-04,Alive,233,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-10-05,Alive,234,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-10-06,Alive,235,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-10-07,Alive,236,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-10-08,Alive,237,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-10-10,Alive,238,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-10-11,Alive,239,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-10-12,Alive,240,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-10-13,Alive,241,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-10-14,Alive,242,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-10-15,Alive,243,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-10-16,Alive,244,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-10-17,Alive,245,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-10-18,Alive,246,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-10-20,Alive,247,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-10-21,Alive,248,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-10-22,Alive,249,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-10-23,Alive,250,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-10-24,Alive,251,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-10-25,Alive,252,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-10-26,Alive,253,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-10-27,Alive,254,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-10-28,Alive,255,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-10-29,Alive,256,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-10-30,Alive,257,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-10-31,Alive,258,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-11-01,Alive,259,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-11-02,Alive,260,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-11-03,Alive,261,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-11-06,Alive,262,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-11-07,Alive,263,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-11-08,Alive,264,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-11-15,Alive,265,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-11-22,Alive,266,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-11-29,Alive,267,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A08,2010-12-07,Alive,268,12:00,CHIC,1,1,bird on chick,NA,,
AYNA_2010__NA_A08,2010-12-14,Alive,269,12:00,CHIC,1,1,bird on chick,NA,,
AYNA_2010__NA_A08,2011-01-04,Alive,270,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_A08,2011-01-18,Alive,271,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_A08,2011-01-24,Alive,272,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_A08,2011-02-24,Alive,273,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_A08,2011-03-08,Alive,274,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_A08,2011-03-18,Alive,275,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_A08,2011-04-06,Alive,276,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_A08,2011-04-19,Fledged,277,12:00,FLED,0,,Fledged,NA,,
AYNA_2010__NA_A09,2010-09-20,Alive,278,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A09,2010-09-21,Alive,279,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A09,2010-09-22,Alive,280,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A09,2010-09-23,Alive,281,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A09,2010-10-02,Alive,282,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A09,2010-10-08,Alive,288,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A09,2010-10-22,Alive,301,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A09,2010-10-23,Alive,302,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A09,2010-10-24,Alive,303,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A09,2010-10-25,Alive,304,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A09,2010-10-26,Alive,305,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A09,2010-10-27,Alive,306,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A09,2010-10-28,Alive,307,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A09,2010-10-29,Alive,308,12:00,INCU,,2,bird on nest,NA,,
AYNA_2010__NA_A09,2010-10-30,Alive,309,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A09,2010-10-31,Alive,310,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A09,2010-11-01,Alive,311,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A09,2010-11-02,Alive,312,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A09,2010-11-03,Alive,313,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A09,2010-11-06,Alive,314,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A09,2010-11-07,Alive,315,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A09,2010-11-08,Alive,316,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A09,2010-11-15,Alive,317,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A09,2010-11-22,Alive,318,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A09,2010-11-29,Alive,319,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_A09,2010-12-07,Alive,320,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_A09,2010-12-14,Alive,321,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_A09,2011-01-04,Alive,322,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A09,2011-01-18,Alive,323,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A09,2011-03-08,Alive,324,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A09,2011-03-18,Alive,325,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A09,2011-04-06,Alive,326,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_A09,2011-04-19,Fledged,327,12:00,FLED,0,,Fledged,NA,,
AYNA_2010__NA_A10,2010-09-22,Alive,328,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A10,2010-09-25,Alive,329,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A10,2010-10-15,Alive,330,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A10,2010-10-21,Alive,331,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A12,2010-09-09,Alive,332,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A12,2010-09-10,Alive,333,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A12,2010-09-11,Alive,334,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A12,2010-09-12,Alive,335,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A12,2010-09-13,Alive,336,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A12,2010-09-14,Alive,337,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A12,2010-09-15,Alive,338,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A12,2010-09-16,Alive,339,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A12,2010-09-17,Alive,340,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A12,2010-09-18,Alive,341,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A12,2010-09-19,Alive,342,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A12,2010-09-20,Alive,343,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A12,2010-09-21,Alive,344,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A12,2010-09-22,Alive,345,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A12,2010-09-23,Alive,346,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A12,2010-09-24,Alive,347,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A12,2010-09-25,Alive,348,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A12,2010-09-26,Alive,349,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A12,2010-09-28,Alive,350,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A12,2010-09-29,Alive,351,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A12,2010-09-30,Alive,352,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A12,2010-10-01,Alive,353,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A12,2010-10-02,Alive,354,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A12,2010-10-03,Alive,355,12:00,INCU,,2,,NA,,
AYNA_2010__NA_A12,2010-10-04,Alive,356,12:00,INCU,,1,,NA,,
AYNA_2010__NA_A12,2010-10-05,Alive,357,12:00,INCU,,2,,NA,,
