Nest_label,Species,Year,Colony,Site,Latitude,Longitude,DateFound,StageFound,DateLastAlive,DateLastChecked,LastStage,Completed,SUCCESS
AYNA_2010__NA_A55,AYNA,2010,,,,,2010-10-14,,2010-10-14,2010-10-14,INCU,0,1
AYNA_2010__NA_A60,AYNA,2010,,,,,2010-09-29,,2010-09-29,2010-09-29,INCU,0,1
AYNA_2010__NA_A63,AYNA,2010,,,,,2010-10-01,,2010-10-01,2010-10-01,INCU,0,1
AYNA_2010__NA_A65,AYNA,2010,,,,,2010-09-11,,2010-09-19,2010-09-19,INCU,0,1
AYNA_2010__NA_A68,AYNA,2010,,,,,2010-09-25,,2010-09-25,2010-09-25,INCU,0,1
AYNA_2010__NA_A71,AYNA,2010,,,,,2010-09-11,,2010-11-22,2010-11-22,INCU,0,1
AYNA_2010__NA_A72,AYNA,2010,,,,,2010-11-02,,2010-11-02,2010-11-02,INCU,0,1
AYNA_2010__NA_A83,AYNA,2010,,,,,2010-10-01,,2011-01-04,2011-01-04,INCU,0,1
AYNA_2010__NA_A84,AYNA,2010,,,,,2010-09-21,,2010-10-25,2010-10-25,INCU,0,1
AYNA_2010__NA_A88,AYNA,2010,,,,,2010-11-22,,2010-11-22,2010-11-22,INCU,0,1
AYNA_2010__NA_A89,AYNA,2010,,,,,2010-09-28,,2010-09-28,2010-09-28,INCU,0,1
AYNA_2010__NA_A90,AYNA,2010,,,,,2010-09-11,,2010-09-16,2010-09-16,INCU,0,1
AYNA_2010__NA_A91,AYNA,2010,,,,,2010-09-20,,2010-09-20,2010-09-20,INCU,0,1
AYNA_2010__NA_A96,AYNA,2010,,,,,2010-09-25,,2010-09-30,2010-09-30,INCU,0,1
AYNA_2010__NA_A99,AYNA,2010,,,,,2010-09-01,,2010-11-29,2010-11-29,INCU,0,1
AYNA_2010__NA_C00,AYNA,2010,,,,,2010-09-13,,2010-09-13,2010-09-13,INCU,0,1
AYNA_2010__NA_C05,AYNA,2010,,,,,2010-09-24,,2010-11-01,2010-11-01,INCU,0,1
AYNA_2010__NA_C06,AYNA,2010,,,,,2010-09-06,,2010-09-06,2010-09-06,INCU,0,1
AYNA_2010__NA_C07,AYNA,2010,,,,,2010-09-11,,2010-11-03,2010-11-03,INCU,0,1
AYNA_2010__NA_C08,AYNA,2010,,,,,2010-09-24,,2010-11-29,2010-11-29,INCU,0,1
AYNA_2010__NA_C12,AYNA,2010,,,,,2010-10-16,,2010-11-22,2010-11-22,INCU,0,1
AYNA_2010__NA_C19,AYNA,2010,,,,,2010-09-19,,2010-09-22,2010-09-22,INCU,0,1
AYNA_2010__NA_C23,AYNA,2010,,,,,2010-09-18,,2010-10-29,2010-10-29,INCU,0,1
AYNA_2010__NA_C25,AYNA,2010,,,,,2010-09-28,,2010-11-29,2010-11-29,INCU,0,1
AYNA_2010__NA_C28,AYNA,2010,,,,,2010-09-14,,2010-09-16,2010-09-16,INCU,0,1
AYNA_2010__NA_C29,AYNA,2010,,,,,2010-09-20,,2010-09-21,2010-09-21,INCU,0,1
AYNA_2010__NA_C30,AYNA,2010,,,,,2010-09-30,,2010-10-26,2010-10-26,INCU,0,1
AYNA_2010__NA_C32,AYNA,2010,,,,,2010-09-07,,2010-10-15,2010-10-15,INCU,0,1
AYNA_2010__NA_C37,AYNA,2010,,,,,2010-09-16,,2010-09-25,2010-09-25,INCU,0,1
AYNA_2010__NA_C39,AYNA,2010,,,,,2010-09-23,,2010-10-04,2010-10-04,INCU,0,1
AYNA_2010__NA_C45,AYNA,2010,,,,,2010-09-13,,2011-01-18,2011-01-18,INCU,0,1
AYNA_2010__NA_C47,AYNA,2010,,,,,2010-09-08,,2010-10-29,2010-10-29,INCU,0,1
AYNA_2010__NA_C50,AYNA,2010,,,,,2010-09-08,,2010-09-21,2010-09-21,INCU,0,1
"AYNA_2010__NA_Nest marked with """"602"""" - written on pole",AYNA,2010,,,,,2010-11-03,,2010-11-03,2010-11-03,INCU,0,1
AYNA_2010__NA_nest on track between A71 & C12,AYNA,2010,,,,,2010-10-16,,2010-11-02,2010-11-02,INCU,0,1
AYNA_2010__NA_New - unmarked nest nr C12,AYNA,2010,,,,,2010-09-11,,2010-11-03,2010-11-03,INCU,0,1
AYNA_2010__NA_new nest nr A03,AYNA,2010,,,,,2010-12-07,,2010-12-07,2010-12-07,INCU,0,1
AYNA_2010__NA_nr A80,AYNA,2010,,,,,2010-09-07,,2010-09-10,2010-09-10,INCU,0,1
AYNA_2010__NA_old 26,AYNA,2010,,,,,2010-09-17,,2010-09-17,2010-09-17,INCU,0,1
AYNA_2010__NA_old 304,AYNA,2010,,,,,2010-09-08,,2010-11-29,2010-11-29,INCU,0,1
AYNA_2010__NA_old 60,AYNA,2010,,,,,2010-09-17,,2010-09-17,2010-09-17,INCU,0,1
